filename,width,height,class,xmin,ymin,xmax,ymax
hh9_365.jpg,818,871,stamp3,344,154,512,322
hh9_365.jpg,818,871,stamp2,448,130,559,239
hh9_365.jpg,818,871,stamp12,522,53,642,172
hh9_365.jpg,818,871,stamp11,583,117,711,235
hh9_365.jpg,818,871,stamp10,680,65,782,166
hh9_365.jpg,818,871,stamp1,733,176,853,301
hh9_366.jpg,832,893,stamp8,24,472,122,567
hh9_366.jpg,832,893,stamp7,98,202,192,305
hh9_366.jpg,832,893,stamp6,140,678,286,824
hh9_366.jpg,832,893,stamp5,256,223,332,299
hh9_366.jpg,832,893,stamp4,313,28,417,132
hh9_366.jpg,832,893,stamp3,348,766,504,922
hh9_366.jpg,832,893,stamp2,434,421,573,561
hh9_366.jpg,832,893,stamp12,521,131,640,250
hh9_366.jpg,832,893,stamp11,625,732,703,811
hh9_366.jpg,832,893,stamp10,669,676,783,792
hh9_366.jpg,832,893,stamp1,721,173,857,313
hh9_367.jpg,853,816,stamp8,-6,128,147,293
hh9_367.jpg,853,816,stamp7,64,647,221,806
hh9_367.jpg,853,816,stamp6,188,716,253,781
hh9_367.jpg,853,816,stamp5,203,257,361,415
hh9_367.jpg,853,816,stamp4,257,-9,448,180
hh9_367.jpg,853,816,stamp3,407,205,480,278
hh9_367.jpg,853,816,stamp2,449,525,557,635
hh9_367.jpg,853,816,stamp12,549,390,631,472
hh9_367.jpg,853,816,stamp11,515,183,725,377
hh9_367.jpg,853,816,stamp10,627,574,771,736
hh9_367.jpg,853,816,stamp1,778,443,846,508
hh9_368.jpg,860,586,stamp8,-11,456,153,622
hh9_368.jpg,860,586,stamp7,35,421,241,611
hh9_368.jpg,860,586,stamp6,124,573,301,750
hh9_368.jpg,860,586,stamp5,205,524,366,686
hh9_368.jpg,860,586,stamp4,310,257,418,365
hh9_368.jpg,860,586,stamp3,349,375,508,533
hh9_368.jpg,860,586,stamp2,395,330,585,518
hh9_368.jpg,860,586,stamp12,545,164,631,250
hh9_368.jpg,860,586,stamp11,567,571,714,726
hh9_368.jpg,860,586,stamp10,676,548,773,654
hh9_368.jpg,860,586,stamp1,748,252,849,347
hh9_369.jpg,849,749,stamp8,-6,177,147,318
hh9_369.jpg,849,749,stamp7,43,79,233,248
hh9_369.jpg,849,749,stamp6,180,59,260,139
hh9_369.jpg,849,749,stamp5,216,194,355,334
hh9_369.jpg,849,749,stamp4,297,370,427,500
hh9_369.jpg,849,749,stamp3,359,319,496,456
hh9_369.jpg,849,749,stamp2,412,418,572,576
hh9_369.jpg,849,749,stamp12,475,66,658,249
hh9_369.jpg,849,749,stamp11,601,408,703,518
hh9_369.jpg,849,749,stamp10,653,691,781,808
hh9_369.jpg,849,749,stamp1,756,570,843,663
hh9_370.jpg,864,902,stamp8,-15,647,156,827
hh9_370.jpg,864,902,stamp7,31,204,246,411
hh9_370.jpg,864,902,stamp6,164,26,270,132
hh9_370.jpg,864,902,stamp5,226,229,348,351
hh9_370.jpg,864,902,stamp4,269,747,440,919
hh9_370.jpg,864,902,stamp3,390,420,490,519
hh9_370.jpg,864,902,stamp2,416,17,582,183
hh9_370.jpg,864,902,stamp12,526,109,634,216
hh9_370.jpg,864,902,stamp11,555,29,721,200
hh9_370.jpg,864,902,stamp10,657,781,782,896
hh9_370.jpg,864,902,stamp1,750,610,848,714
hh9_371.jpg,891,685,stamp8,-33,670,172,867
hh9_371.jpg,891,685,stamp7,88,759,199,856
hh9_371.jpg,891,685,stamp6,152,277,278,403
hh9_371.jpg,891,685,stamp5,199,508,366,675
hh9_371.jpg,891,685,stamp4,276,614,434,771
hh9_371.jpg,891,685,stamp3,336,511,502,678
hh9_371.jpg,891,685,stamp2,404,464,583,644
hh9_371.jpg,891,685,stamp12,556,652,627,722
hh9_371.jpg,891,685,stamp11,598,182,696,293
hh9_371.jpg,891,685,stamp10,685,212,770,306
hh9_371.jpg,891,685,stamp1,749,255,857,363
hh9_372.jpg,849,761,stamp8,-3,276,144,437
hh9_372.jpg,849,761,stamp7,86,399,201,502
hh9_372.jpg,849,761,stamp6,145,383,280,517
hh9_372.jpg,849,761,stamp5,257,700,331,773
hh9_372.jpg,849,761,stamp4,307,157,421,271
hh9_372.jpg,849,761,stamp3,397,214,482,299
hh9_372.jpg,849,761,stamp2,451,136,565,249
hh9_372.jpg,849,761,stamp12,475,187,658,370
hh9_372.jpg,849,761,stamp11,627,705,701,775
hh9_372.jpg,849,761,stamp10,597,293,792,499
hh9_372.jpg,849,761,stamp1,746,13,846,106
hh9_373.jpg,831,583,stamp8,25,152,118,256
hh9_373.jpg,831,583,stamp7,57,151,226,320
hh9_373.jpg,831,583,stamp6,127,387,293,554
hh9_373.jpg,831,583,stamp5,231,52,350,172
hh9_373.jpg,831,583,stamp4,285,438,427,580
hh9_373.jpg,831,583,stamp3,330,448,512,630
hh9_373.jpg,831,583,stamp2,473,449,554,528
hh9_373.jpg,831,583,stamp12,476,231,644,399
hh9_373.jpg,831,583,stamp11,561,473,714,635
hh9_373.jpg,831,583,stamp10,668,344,784,459
hh9_373.jpg,831,583,stamp1,694,66,857,220
hh9_374.jpg,864,831,stamp8,-2,77,144,215
hh9_374.jpg,864,831,stamp7,27,364,248,571
hh9_374.jpg,864,831,stamp6,126,369,294,536
hh9_374.jpg,864,831,stamp5,229,185,349,305
hh9_374.jpg,864,831,stamp4,329,137,410,218
hh9_374.jpg,864,831,stamp3,353,753,498,898
hh9_374.jpg,864,831,stamp2,462,175,554,269
hh9_374.jpg,864,831,stamp12,542,512,634,604
hh9_374.jpg,864,831,stamp11,593,213,708,334
hh9_374.jpg,864,831,stamp10,696,67,778,149
hh9_374.jpg,864,831,stamp1,723,157,862,295
hh9_375.jpg,849,773,stamp8,25,378,119,462
hh9_375.jpg,849,773,stamp7,46,266,231,466
hh9_375.jpg,849,773,stamp6,177,121,265,209
hh9_375.jpg,849,773,stamp5,179,329,382,532
hh9_375.jpg,849,773,stamp4,275,705,435,865
hh9_375.jpg,849,773,stamp3,338,92,501,254
hh9_375.jpg,849,773,stamp2,454,559,563,670
hh9_375.jpg,849,773,stamp12,540,138,627,225
hh9_375.jpg,849,773,stamp11,543,283,707,426
hh9_375.jpg,849,773,stamp10,695,703,771,786
hh9_375.jpg,849,773,stamp1,659,495,874,707
hh9_376.jpg,895,827,stamp8,-33,683,173,885
hh9_376.jpg,895,827,stamp7,109,361,184,427
hh9_376.jpg,895,827,stamp6,110,652,309,850
hh9_376.jpg,895,827,stamp5,229,742,350,864
hh9_376.jpg,895,827,stamp4,327,747,410,830
hh9_376.jpg,895,827,stamp3,366,127,498,260
hh9_376.jpg,895,827,stamp2,437,546,562,674
hh9_376.jpg,895,827,stamp12,510,225,646,362
hh9_376.jpg,895,827,stamp11,602,58,710,164
hh9_376.jpg,895,827,stamp10,588,612,802,829
hh9_376.jpg,895,827,stamp1,713,602,862,747
hh9_377.jpg,863,850,stamp8,-15,92,157,259
hh9_377.jpg,863,850,stamp7,97,459,193,563
hh9_377.jpg,863,850,stamp6,138,729,283,875
hh9_377.jpg,863,850,stamp5,253,96,333,175
hh9_377.jpg,863,850,stamp4,270,24,439,193
hh9_377.jpg,863,850,stamp3,365,303,490,428
hh9_377.jpg,863,850,stamp2,405,388,575,559
hh9_377.jpg,863,850,stamp12,452,236,667,452
hh9_377.jpg,863,850,stamp11,595,680,712,795
hh9_377.jpg,863,850,stamp10,606,567,797,761
hh9_377.jpg,863,850,stamp1,753,165,847,264
hh9_378.jpg,906,915,stamp8,-41,494,180,718
hh9_378.jpg,906,915,stamp7,92,255,199,361
hh9_378.jpg,906,915,stamp6,121,361,303,543
hh9_378.jpg,906,915,stamp5,251,8,333,90
hh9_378.jpg,906,915,stamp4,260,721,444,905
hh9_378.jpg,906,915,stamp3,401,694,483,775
hh9_378.jpg,906,915,stamp2,454,-1,561,106
hh9_378.jpg,906,915,stamp12,467,727,654,914
hh9_378.jpg,906,915,stamp11,578,102,703,240
hh9_378.jpg,906,915,stamp10,678,0,768,101
hh9_378.jpg,906,915,stamp1,669,492,864,679
hh9_379.jpg,850,926,stamp8,13,762,129,867
hh9_379.jpg,850,926,stamp7,100,322,188,424
hh9_379.jpg,850,926,stamp6,145,115,285,256
hh9_379.jpg,850,926,stamp5,205,-12,362,144
hh9_379.jpg,850,926,stamp4,278,103,435,260
hh9_379.jpg,850,926,stamp3,329,506,519,695
hh9_379.jpg,850,926,stamp2,413,36,583,206
hh9_379.jpg,850,926,stamp12,527,691,634,797
hh9_379.jpg,850,926,stamp11,541,519,713,707
hh9_379.jpg,850,926,stamp10,620,736,786,914
hh9_379.jpg,850,926,stamp1,715,595,863,744
hh9_380.jpg,886,949,stamp8,-31,739,170,931
hh9_380.jpg,886,949,stamp7,98,458,194,551
hh9_380.jpg,886,949,stamp6,165,0,272,106
hh9_380.jpg,886,949,stamp5,243,401,343,501
hh9_380.jpg,886,949,stamp4,282,265,433,416
hh9_380.jpg,886,949,stamp3,371,498,496,623
hh9_380.jpg,886,949,stamp2,423,698,568,845
hh9_380.jpg,886,949,stamp12,497,215,645,363
hh9_380.jpg,886,949,stamp11,598,-17,711,92
hh9_380.jpg,886,949,stamp10,620,-11,793,152
hh9_380.jpg,886,949,stamp1,762,586,854,679
hh9_381.jpg,870,538,stamp8,-11,149,153,317
hh9_381.jpg,870,538,stamp7,48,286,230,482
hh9_381.jpg,870,538,stamp6,139,306,287,454
hh9_381.jpg,870,538,stamp5,249,341,333,424
hh9_381.jpg,870,538,stamp4,313,394,411,491
hh9_381.jpg,870,538,stamp3,348,211,501,363
hh9_381.jpg,870,538,stamp2,448,38,567,157
hh9_381.jpg,870,538,stamp12,535,472,637,574
hh9_381.jpg,870,538,stamp11,612,91,705,178
hh9_381.jpg,870,538,stamp10,632,100,776,226
hh9_381.jpg,870,538,stamp1,715,36,858,173
hh9_382.jpg,834,705,stamp8,38,476,109,541
hh9_382.jpg,834,705,stamp7,102,34,191,123
hh9_382.jpg,834,705,stamp6,165,527,272,634
hh9_382.jpg,834,705,stamp5,255,611,336,692
hh9_382.jpg,834,705,stamp4,284,118,433,266
hh9_382.jpg,834,705,stamp3,404,495,480,570
hh9_382.jpg,834,705,stamp2,381,-12,596,201
hh9_382.jpg,834,705,stamp12,489,359,653,523
hh9_382.jpg,834,705,stamp11,610,341,699,419
hh9_382.jpg,834,705,stamp10,579,436,804,656
hh9_382.jpg,834,705,stamp1,671,479,872,679
hh9_383.jpg,837,900,stamp8,11,98,130,229
hh9_383.jpg,837,900,stamp7,82,643,207,764
hh9_383.jpg,837,900,stamp6,165,-8,272,97
hh9_383.jpg,837,900,stamp5,222,-4,356,129
hh9_383.jpg,837,900,stamp4,306,328,419,441
hh9_383.jpg,837,900,stamp3,406,483,477,554
hh9_383.jpg,837,900,stamp2,449,306,569,426
hh9_383.jpg,837,900,stamp12,555,542,624,610
hh9_383.jpg,837,900,stamp11,515,669,732,891
hh9_383.jpg,837,900,stamp10,679,260,778,351
hh9_383.jpg,837,900,stamp1,764,482,849,563
hh9_384.jpg,866,829,stamp8,-1,394,144,536
hh9_384.jpg,866,829,stamp7,47,284,232,454
hh9_384.jpg,866,829,stamp6,149,736,280,867
hh9_384.jpg,866,829,stamp5,229,37,343,152
hh9_384.jpg,866,829,stamp4,260,128,447,315
hh9_384.jpg,866,829,stamp3,317,434,524,640
hh9_384.jpg,866,829,stamp2,414,125,583,294
hh9_384.jpg,866,829,stamp12,482,432,656,606
hh9_384.jpg,866,829,stamp11,616,708,706,795
hh9_384.jpg,866,829,stamp10,606,410,785,571
hh9_384.jpg,866,829,stamp1,672,597,865,796
hh9_385.jpg,834,736,stamp8,21,474,122,586
hh9_385.jpg,834,736,stamp7,74,73,211,219
hh9_385.jpg,834,736,stamp6,161,211,273,323
hh9_385.jpg,834,736,stamp5,181,159,380,358
hh9_385.jpg,834,736,stamp4,287,57,423,193
hh9_385.jpg,834,736,stamp3,406,668,482,745
hh9_385.jpg,834,736,stamp2,403,397,582,574
hh9_385.jpg,834,736,stamp12,475,268,658,451
hh9_385.jpg,834,736,stamp11,520,596,729,793
hh9_385.jpg,834,736,stamp10,685,479,780,575
hh9_385.jpg,834,736,stamp1,678,106,855,292
hh9_386.jpg,855,650,stamp8,9,603,133,714
hh9_386.jpg,855,650,stamp7,110,390,182,470
hh9_386.jpg,855,650,stamp6,185,449,259,523
hh9_386.jpg,855,650,stamp5,254,514,336,597
hh9_386.jpg,855,650,stamp4,322,491,412,582
hh9_386.jpg,855,650,stamp3,380,321,491,432
hh9_386.jpg,855,650,stamp2,419,525,579,685
hh9_386.jpg,855,650,stamp12,559,63,625,129
hh9_386.jpg,855,650,stamp11,548,160,707,336
hh9_386.jpg,855,650,stamp10,625,394,785,564
hh9_386.jpg,855,650,stamp1,710,501,864,655
hh9_387.jpg,831,810,stamp8,15,347,128,451
hh9_387.jpg,831,810,stamp7,61,505,221,651
hh9_387.jpg,831,810,stamp6,169,231,270,331
hh9_387.jpg,831,810,stamp5,242,794,337,890
hh9_387.jpg,831,810,stamp4,306,86,416,197
hh9_387.jpg,831,810,stamp3,357,109,498,251
hh9_387.jpg,831,810,stamp2,390,384,593,587
hh9_387.jpg,831,810,stamp12,495,79,651,235
hh9_387.jpg,831,810,stamp11,531,298,710,454
hh9_387.jpg,831,810,stamp10,646,689,784,835
hh9_387.jpg,831,810,stamp1,685,530,847,703
hh9_388.jpg,851,902,stamp8,0,82,143,225
hh9_388.jpg,851,902,stamp7,50,264,229,454
hh9_388.jpg,851,902,stamp6,145,681,279,815
hh9_388.jpg,851,902,stamp5,256,361,334,439
hh9_388.jpg,851,902,stamp4,266,33,443,210
hh9_388.jpg,851,902,stamp3,341,202,507,368
hh9_388.jpg,851,902,stamp2,397,742,590,935
hh9_388.jpg,851,902,stamp12,552,789,630,867
hh9_388.jpg,851,902,stamp11,621,503,705,585
hh9_388.jpg,851,902,stamp10,629,234,793,399
hh9_388.jpg,851,902,stamp1,715,526,851,670
hh9_389.jpg,842,858,stamp8,3,218,138,341
hh9_389.jpg,842,858,stamp7,59,472,223,643
hh9_389.jpg,842,858,stamp6,120,37,300,216
hh9_389.jpg,842,858,stamp5,254,35,332,113
hh9_389.jpg,842,858,stamp4,270,28,430,188
hh9_389.jpg,842,858,stamp3,361,133,496,268
hh9_389.jpg,842,858,stamp2,396,575,582,759
hh9_389.jpg,842,858,stamp12,486,311,654,479
hh9_389.jpg,842,858,stamp11,597,51,704,168
hh9_389.jpg,842,858,stamp10,670,776,784,886
hh9_389.jpg,842,858,stamp1,740,552,845,665
hh9_390.jpg,885,794,stamp8,-11,643,152,795
hh9_390.jpg,885,794,stamp7,67,511,218,657
hh9_390.jpg,885,794,stamp6,135,503,294,662
hh9_390.jpg,885,794,stamp5,191,198,371,378
hh9_390.jpg,885,794,stamp4,303,79,418,194
hh9_390.jpg,885,794,stamp3,391,468,489,567
hh9_390.jpg,885,794,stamp2,460,507,564,610
hh9_390.jpg,885,794,stamp12,551,576,622,647
hh9_390.jpg,885,794,stamp11,570,350,719,496
hh9_390.jpg,885,794,stamp10,662,571,775,694
hh9_390.jpg,885,794,stamp1,659,0,874,212
hh9_391.jpg,876,850,stamp8,-22,461,161,656
hh9_391.jpg,876,850,stamp7,91,569,198,666
hh9_391.jpg,876,850,stamp6,109,90,312,294
hh9_391.jpg,876,850,stamp5,203,388,360,545
hh9_391.jpg,876,850,stamp4,299,498,423,622
hh9_391.jpg,876,850,stamp3,353,776,507,929
hh9_391.jpg,876,850,stamp2,419,486,567,632
hh9_391.jpg,876,850,stamp12,545,156,633,245
hh9_391.jpg,876,850,stamp11,595,526,703,644
hh9_391.jpg,876,850,stamp10,599,78,800,276
hh9_391.jpg,876,850,stamp1,752,464,854,563
hh9_392.jpg,889,668,stamp8,-24,31,164,214
hh9_392.jpg,889,668,stamp7,72,148,213,294
hh9_392.jpg,889,668,stamp6,171,320,269,419
hh9_392.jpg,889,668,stamp5,224,430,353,558
hh9_392.jpg,889,668,stamp4,268,120,441,293
hh9_392.jpg,889,668,stamp3,349,314,506,471
hh9_392.jpg,889,668,stamp2,483,507,551,576
hh9_392.jpg,889,668,stamp12,551,619,631,699
hh9_392.jpg,889,668,stamp11,550,449,723,624
hh9_392.jpg,889,668,stamp10,669,266,771,380
hh9_392.jpg,889,668,stamp1,705,42,865,201
hh9_393.jpg,890,754,stamp8,-26,529,166,719
hh9_393.jpg,890,754,stamp7,105,409,187,481
hh9_393.jpg,890,754,stamp6,144,508,281,646
hh9_393.jpg,890,754,stamp5,226,666,346,786
hh9_393.jpg,890,754,stamp4,323,189,413,278
hh9_393.jpg,890,754,stamp3,341,138,513,309
hh9_393.jpg,890,754,stamp2,405,31,587,213
hh9_393.jpg,890,754,stamp12,493,442,641,590
hh9_393.jpg,890,754,stamp11,587,362,714,485
hh9_393.jpg,890,754,stamp10,622,237,793,401
hh9_393.jpg,890,754,stamp1,678,362,864,542
hh9_394.jpg,886,838,stamp8,-27,380,165,587
hh9_394.jpg,886,838,stamp7,43,84,237,276
hh9_394.jpg,886,838,stamp6,169,401,268,501
hh9_394.jpg,886,838,stamp5,254,127,334,207
hh9_394.jpg,886,838,stamp4,331,590,403,662
hh9_394.jpg,886,838,stamp3,404,270,477,343
hh9_394.jpg,886,838,stamp2,459,164,563,268
hh9_394.jpg,886,838,stamp12,515,532,640,658
hh9_394.jpg,886,838,stamp11,585,810,709,923
hh9_394.jpg,886,838,stamp10,585,527,799,750
hh9_394.jpg,886,838,stamp1,739,449,859,567
hh9_395.jpg,850,702,stamp8,14,351,128,453
hh9_395.jpg,850,702,stamp7,59,702,223,855
hh9_395.jpg,850,702,stamp6,150,181,282,313
hh9_395.jpg,850,702,stamp5,217,745,356,884
hh9_395.jpg,850,702,stamp4,334,732,403,801
hh9_395.jpg,850,702,stamp3,366,691,495,819
hh9_395.jpg,850,702,stamp2,414,445,575,604
hh9_395.jpg,850,702,stamp12,535,332,637,435
hh9_395.jpg,850,702,stamp11,621,360,702,445
hh9_395.jpg,850,702,stamp10,582,292,803,516
hh9_395.jpg,850,702,stamp1,704,258,864,415
hh9_396.jpg,845,900,stamp8,8,765,134,902
hh9_396.jpg,845,900,stamp7,25,2,250,223
hh9_396.jpg,845,900,stamp6,169,655,266,753
hh9_396.jpg,845,900,stamp5,215,649,359,793
hh9_396.jpg,845,900,stamp4,299,751,426,877
hh9_396.jpg,845,900,stamp3,325,46,518,238
hh9_396.jpg,845,900,stamp2,469,103,561,194
hh9_396.jpg,845,900,stamp12,517,160,639,283
hh9_396.jpg,845,900,stamp11,598,744,711,857
hh9_396.jpg,845,900,stamp10,620,235,793,399
hh9_396.jpg,845,900,stamp1,762,197,853,290
hh9_397.jpg,836,797,stamp8,35,546,111,616
hh9_397.jpg,836,797,stamp7,98,313,194,412
hh9_397.jpg,836,797,stamp6,163,695,269,801
hh9_397.jpg,836,797,stamp5,220,470,355,605
hh9_397.jpg,836,797,stamp4,291,779,429,918
hh9_397.jpg,836,797,stamp3,368,172,499,303
hh9_397.jpg,836,797,stamp2,431,565,576,711
hh9_397.jpg,836,797,stamp12,552,377,626,451
hh9_397.jpg,836,797,stamp11,610,207,704,293
hh9_397.jpg,836,797,stamp10,661,283,774,406
hh9_397.jpg,836,797,stamp1,668,120,871,326
hh9_398.jpg,806,874,stamp8,38,-6,109,68
hh9_398.jpg,806,874,stamp7,82,368,205,479
hh9_398.jpg,806,874,stamp6,151,737,282,867
hh9_398.jpg,806,874,stamp5,240,604,343,707
hh9_398.jpg,806,874,stamp4,301,583,424,707
hh9_398.jpg,806,874,stamp3,409,348,476,415
hh9_398.jpg,806,874,stamp2,477,483,557,563
hh9_398.jpg,806,874,stamp12,516,214,631,330
hh9_398.jpg,806,874,stamp11,633,441,696,497
hh9_398.jpg,806,874,stamp10,638,453,790,598
hh9_398.jpg,806,874,stamp1,764,623,845,698
hh9_399.jpg,837,939,stamp8,29,784,117,873
hh9_399.jpg,837,939,stamp7,98,386,192,470
hh9_399.jpg,837,939,stamp6,170,395,268,494
hh9_399.jpg,837,939,stamp5,261,14,328,81
hh9_399.jpg,837,939,stamp4,277,61,436,220
hh9_399.jpg,837,939,stamp3,357,310,500,452
hh9_399.jpg,837,939,stamp2,438,526,565,651
hh9_399.jpg,837,939,stamp12,521,611,632,722
hh9_399.jpg,837,939,stamp11,506,720,734,954
hh9_399.jpg,837,939,stamp10,692,707,776,785
hh9_399.jpg,837,939,stamp1,690,390,867,569
hh9_400.jpg,830,904,stamp8,15,801,128,902
hh9_400.jpg,830,904,stamp7,78,242,206,353
hh9_400.jpg,830,904,stamp6,125,455,295,624
hh9_400.jpg,830,904,stamp5,256,606,335,686
hh9_400.jpg,830,904,stamp4,244,0,456,211
hh9_400.jpg,830,904,stamp3,397,336,481,420
hh9_400.jpg,830,904,stamp2,449,655,569,776
hh9_400.jpg,830,904,stamp12,542,820,625,903
hh9_400.jpg,830,904,stamp11,578,697,705,836
hh9_400.jpg,830,904,stamp10,657,175,781,290
hh9_400.jpg,830,904,stamp1,779,558,845,619
hh9_401.jpg,861,868,stamp8,-9,503,151,671
hh9_401.jpg,861,868,stamp7,43,334,233,503
hh9_401.jpg,861,868,stamp6,115,669,305,859
hh9_401.jpg,861,868,stamp5,247,693,340,786
hh9_401.jpg,861,868,stamp4,308,-9,420,102
hh9_401.jpg,861,868,stamp3,321,113,522,313
hh9_401.jpg,861,868,stamp2,447,109,562,222
hh9_401.jpg,861,868,stamp12,546,499,629,581
hh9_401.jpg,861,868,stamp11,607,536,708,637
hh9_401.jpg,861,868,stamp10,642,161,789,312
hh9_401.jpg,861,868,stamp1,769,139,852,224
hh9_402.jpg,879,685,stamp8,-25,276,165,474
hh9_402.jpg,879,685,stamp7,67,320,216,456
hh9_402.jpg,879,685,stamp6,163,340,274,452
hh9_402.jpg,879,685,stamp5,203,314,368,478
hh9_402.jpg,879,685,stamp4,325,19,411,105
hh9_402.jpg,879,685,stamp3,380,261,490,371
hh9_402.jpg,879,685,stamp2,457,496,556,597
hh9_402.jpg,879,685,stamp12,546,0,627,80
hh9_402.jpg,879,685,stamp11,546,-19,720,162
hh9_402.jpg,879,685,stamp10,650,520,786,661
hh9_402.jpg,879,685,stamp1,734,551,853,666
hh9_403.jpg,838,814,stamp8,10,93,134,214
hh9_403.jpg,838,814,stamp7,84,356,201,488
hh9_403.jpg,838,814,stamp6,123,547,302,727
hh9_403.jpg,838,814,stamp5,195,648,368,822
hh9_403.jpg,838,814,stamp4,324,542,407,626
hh9_403.jpg,838,814,stamp3,361,511,500,651
hh9_403.jpg,838,814,stamp2,433,267,569,405
hh9_403.jpg,838,814,stamp12,521,788,640,907
hh9_403.jpg,838,814,stamp11,611,275,699,354
hh9_403.jpg,838,814,stamp10,710,226,766,289
hh9_403.jpg,838,814,stamp1,723,221,849,353
hh9_404.jpg,882,850,stamp8,-24,143,164,342
hh9_404.jpg,882,850,stamp7,90,214,201,325
hh9_404.jpg,882,850,stamp6,139,150,290,301
hh9_404.jpg,882,850,stamp5,234,-8,345,102
hh9_404.jpg,882,850,stamp4,327,357,404,434
hh9_404.jpg,882,850,stamp3,409,599,480,670
hh9_404.jpg,882,850,stamp2,436,673,562,802
hh9_404.jpg,882,850,stamp12,517,587,644,714
hh9_404.jpg,882,850,stamp11,605,741,709,842
hh9_404.jpg,882,850,stamp10,680,39,770,139
hh9_404.jpg,882,850,stamp1,744,123,857,237
hh9_405.jpg,895,732,stamp8,-39,341,178,553
hh9_405.jpg,895,732,stamp7,95,585,195,675
hh9_405.jpg,895,732,stamp6,104,307,315,518
hh9_405.jpg,895,732,stamp5,252,601,336,685
hh9_405.jpg,895,732,stamp4,281,196,435,350
hh9_405.jpg,895,732,stamp3,356,722,495,861
hh9_405.jpg,895,732,stamp2,465,128,558,220
hh9_405.jpg,895,732,stamp12,481,355,645,519
hh9_405.jpg,895,732,stamp11,580,183,714,321
hh9_405.jpg,895,732,stamp10,653,234,788,369
hh9_405.jpg,895,732,stamp1,697,406,855,556
hh9_406.jpg,881,844,stamp8,-18,59,157,219
hh9_406.jpg,881,844,stamp7,58,73,223,250
hh9_406.jpg,881,844,stamp6,140,753,286,899
hh9_406.jpg,881,844,stamp5,185,691,375,880
hh9_406.jpg,881,844,stamp4,316,204,415,303
hh9_406.jpg,881,844,stamp3,328,542,514,728
hh9_406.jpg,881,844,stamp2,384,158,593,369
hh9_406.jpg,881,844,stamp12,540,812,632,903
hh9_406.jpg,881,844,stamp11,609,295,702,395
hh9_406.jpg,881,844,stamp10,650,321,767,454
hh9_406.jpg,881,844,stamp1,721,245,862,387
hh9_407.jpg,846,904,stamp8,12,21,132,145
hh9_407.jpg,846,904,stamp7,71,199,212,353
hh9_407.jpg,846,904,stamp6,108,721,313,926
hh9_407.jpg,846,904,stamp5,223,282,351,411
hh9_407.jpg,846,904,stamp4,334,708,402,775
hh9_407.jpg,846,904,stamp3,383,145,488,250
hh9_407.jpg,846,904,stamp2,397,527,588,717
hh9_407.jpg,846,904,stamp12,530,148,636,254
hh9_407.jpg,846,904,stamp11,595,293,704,412
hh9_407.jpg,846,904,stamp10,595,225,794,410
hh9_407.jpg,846,904,stamp1,707,502,859,647
hh9_408.jpg,840,822,stamp8,11,699,133,818
hh9_408.jpg,840,822,stamp7,96,220,194,309
hh9_408.jpg,840,822,stamp6,147,-4,285,133
hh9_408.jpg,840,822,stamp5,223,606,348,731
hh9_408.jpg,840,822,stamp4,292,638,428,775
hh9_408.jpg,840,822,stamp3,415,471,473,528
hh9_408.jpg,840,822,stamp2,387,134,590,338
hh9_408.jpg,840,822,stamp12,518,125,640,247
hh9_408.jpg,840,822,stamp11,577,386,709,506
hh9_408.jpg,840,822,stamp10,678,241,774,328
hh9_408.jpg,840,822,stamp1,766,217,852,304
hh9_409.jpg,855,825,stamp8,16,51,128,153
hh9_409.jpg,855,825,stamp7,91,463,197,556
hh9_409.jpg,855,825,stamp6,140,376,284,520
hh9_409.jpg,855,825,stamp5,258,797,330,869
hh9_409.jpg,855,825,stamp4,242,463,457,678
hh9_409.jpg,855,825,stamp3,344,151,497,304
hh9_409.jpg,855,825,stamp2,440,337,572,469
hh9_409.jpg,855,825,stamp12,501,447,649,595
hh9_409.jpg,855,825,stamp11,598,44,700,132
hh9_409.jpg,855,825,stamp10,609,663,796,843
hh9_409.jpg,855,825,stamp1,677,439,871,633
hh9_410.jpg,866,792,stamp8,-25,34,166,223
hh9_410.jpg,866,792,stamp7,97,65,195,158
hh9_410.jpg,866,792,stamp6,172,322,266,416
hh9_410.jpg,866,792,stamp5,231,557,345,671
hh9_410.jpg,866,792,stamp4,286,164,428,306
hh9_410.jpg,866,792,stamp3,402,613,480,691
hh9_410.jpg,866,792,stamp2,424,686,566,826
hh9_410.jpg,866,792,stamp12,506,259,647,399
hh9_410.jpg,866,792,stamp11,622,397,703,474
hh9_410.jpg,866,792,stamp10,681,654,778,757
hh9_410.jpg,866,792,stamp1,689,146,840,310
hh9_411.jpg,886,896,stamp8,-18,484,159,670
hh9_411.jpg,886,896,stamp7,40,559,236,735
hh9_411.jpg,886,896,stamp6,150,686,281,817
hh9_411.jpg,886,896,stamp5,248,18,338,108
hh9_411.jpg,886,896,stamp4,289,778,425,915
hh9_411.jpg,886,896,stamp3,350,484,509,643
hh9_411.jpg,886,896,stamp2,440,201,566,328
hh9_411.jpg,886,896,stamp12,548,708,630,790
hh9_411.jpg,886,896,stamp11,596,535,708,652
hh9_411.jpg,886,896,stamp10,582,61,802,272
hh9_411.jpg,886,896,stamp1,667,615,867,807
hh9_412.jpg,819,871,stamp8,36,763,111,841
hh9_412.jpg,819,871,stamp7,106,162,185,251
hh9_412.jpg,819,871,stamp6,148,170,279,300
hh9_412.jpg,819,871,stamp5,262,143,329,209
