filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1342.jpg,816,773,stamp2,392,80,591,278
hh9_1342.jpg,816,773,stamp12,495,311,648,464
hh9_1342.jpg,816,773,stamp11,534,185,729,378
hh9_1342.jpg,816,773,stamp10,602,400,799,593
hh9_1342.jpg,816,773,stamp1,744,217,843,323
hh9_1343.jpg,812,799,stamp8,40,679,107,751
hh9_1343.jpg,812,799,stamp7,59,562,220,740
hh9_1343.jpg,812,799,stamp6,112,100,308,295
hh9_1343.jpg,812,799,stamp5,231,509,349,627
hh9_1343.jpg,812,799,stamp4,305,416,417,529
hh9_1343.jpg,812,799,stamp3,336,729,506,899
hh9_1343.jpg,812,799,stamp2,385,330,595,539
hh9_1343.jpg,812,799,stamp12,506,736,648,879
hh9_1343.jpg,812,799,stamp11,616,726,706,813
hh9_1343.jpg,812,799,stamp10,602,180,781,338
hh9_1343.jpg,812,799,stamp1,733,529,852,643
hh9_1344.jpg,846,907,stamp8,1,423,142,560
hh9_1344.jpg,846,907,stamp7,111,344,182,404
hh9_1344.jpg,846,907,stamp6,130,0,293,156
hh9_1344.jpg,846,907,stamp5,237,481,343,586
hh9_1344.jpg,846,907,stamp4,266,495,443,672
hh9_1344.jpg,846,907,stamp3,346,741,506,901
hh9_1344.jpg,846,907,stamp2,465,277,556,366
hh9_1344.jpg,846,907,stamp12,501,635,642,775
hh9_1344.jpg,846,907,stamp11,623,229,699,312
hh9_1344.jpg,846,907,stamp10,614,649,778,830
hh9_1344.jpg,846,907,stamp1,721,656,847,791
hh9_1345.jpg,838,830,stamp8,16,454,126,577
hh9_1345.jpg,838,830,stamp7,67,248,217,389
hh9_1345.jpg,838,830,stamp6,154,795,279,919
hh9_1345.jpg,838,830,stamp5,256,240,335,319
hh9_1345.jpg,838,830,stamp4,332,89,405,162
hh9_1345.jpg,838,830,stamp3,337,169,515,347
hh9_1345.jpg,838,830,stamp2,401,340,581,522
hh9_1345.jpg,838,830,stamp12,492,618,646,773
hh9_1345.jpg,838,830,stamp11,584,355,712,488
hh9_1345.jpg,838,830,stamp10,674,505,783,613
hh9_1345.jpg,838,830,stamp1,688,236,854,411
hh9_1346.jpg,894,695,stamp8,0,431,174,635
hh9_1346.jpg,894,695,stamp7,107,264,187,340
hh9_1346.jpg,894,695,stamp6,159,212,275,329
hh9_1346.jpg,894,695,stamp5,243,191,338,285
hh9_1346.jpg,894,695,stamp4,329,112,409,192
hh9_1346.jpg,894,695,stamp3,351,649,509,807
hh9_1346.jpg,894,695,stamp2,452,543,565,657
hh9_1346.jpg,894,695,stamp12,524,677,641,794
hh9_1346.jpg,894,695,stamp11,611,382,704,480
hh9_1346.jpg,894,695,stamp10,626,610,773,774
hh9_1346.jpg,894,695,stamp1,717,235,859,372
hh9_1347.jpg,857,925,stamp8,0,7,151,184
hh9_1347.jpg,857,925,stamp7,84,75,205,196
hh9_1347.jpg,857,925,stamp6,133,53,294,214
hh9_1347.jpg,857,925,stamp5,171,570,387,786
hh9_1347.jpg,857,925,stamp4,304,732,415,843
hh9_1347.jpg,857,925,stamp3,392,96,489,193
hh9_1347.jpg,857,925,stamp2,474,793,550,870
hh9_1347.jpg,857,925,stamp12,451,475,667,691
hh9_1347.jpg,857,925,stamp11,569,767,719,916
hh9_1347.jpg,857,925,stamp10,681,0,781,92
hh9_1347.jpg,857,925,stamp1,742,300,846,396
hh9_1348.jpg,851,805,stamp8,0,582,146,735
hh9_1348.jpg,851,805,stamp7,113,279,181,353
hh9_1348.jpg,851,805,stamp6,140,0,290,148
hh9_1348.jpg,851,805,stamp5,251,384,336,469
hh9_1348.jpg,851,805,stamp4,259,148,445,335
hh9_1348.jpg,851,805,stamp3,361,341,495,475
hh9_1348.jpg,851,805,stamp2,414,394,567,543
hh9_1348.jpg,851,805,stamp12,544,398,626,480
hh9_1348.jpg,851,805,stamp11,577,0,697,136
hh9_1348.jpg,851,805,stamp10,670,708,775,803
hh9_1348.jpg,851,805,stamp1,747,345,848,451
hh9_1349.jpg,890,813,stamp8,0,493,168,690
hh9_1349.jpg,890,813,stamp7,107,705,187,783
hh9_1349.jpg,890,813,stamp6,128,245,297,414
hh9_1349.jpg,890,813,stamp5,243,124,336,217
hh9_1349.jpg,890,813,stamp4,286,128,431,273
hh9_1349.jpg,890,813,stamp3,414,742,472,800
hh9_1349.jpg,890,813,stamp2,423,461,571,607
hh9_1349.jpg,890,813,stamp12,532,115,635,218
hh9_1349.jpg,890,813,stamp11,580,58,715,189
hh9_1349.jpg,890,813,stamp10,596,0,800,194
hh9_1349.jpg,890,813,stamp1,716,476,861,617
hh9_1350.jpg,865,603,stamp8,0,184,141,312
hh9_1350.jpg,865,603,stamp7,75,502,212,639
hh9_1350.jpg,865,603,stamp6,184,654,260,730
hh9_1350.jpg,865,603,stamp5,203,228,357,382
hh9_1350.jpg,865,603,stamp4,249,394,453,598
hh9_1350.jpg,865,603,stamp3,348,317,506,475
hh9_1350.jpg,865,603,stamp2,402,405,584,586
hh9_1350.jpg,865,603,stamp12,501,127,645,270
hh9_1350.jpg,865,603,stamp11,591,573,710,685
hh9_1350.jpg,865,603,stamp10,673,389,773,478
hh9_1350.jpg,865,603,stamp1,669,143,865,345
hh9_1351.jpg,894,725,stamp8,0,696,165,888
hh9_1351.jpg,894,725,stamp7,31,163,246,380
hh9_1351.jpg,894,725,stamp6,182,600,260,679
hh9_1351.jpg,894,725,stamp5,262,812,330,880
hh9_1351.jpg,894,725,stamp4,316,418,409,510
hh9_1351.jpg,894,725,stamp3,397,781,482,866
hh9_1351.jpg,894,725,stamp2,417,509,577,670
hh9_1351.jpg,894,725,stamp12,484,662,653,830
hh9_1351.jpg,894,725,stamp11,622,304,704,387
hh9_1351.jpg,894,725,stamp10,647,448,778,565
hh9_1351.jpg,894,725,stamp1,682,504,869,693
hh9_1352.jpg,865,866,stamp8,0,708,163,890
hh9_1352.jpg,865,866,stamp7,106,182,188,265
hh9_1352.jpg,865,866,stamp6,163,732,274,843
hh9_1352.jpg,865,866,stamp5,206,81,363,238
hh9_1352.jpg,865,866,stamp4,299,700,419,820
hh9_1352.jpg,865,866,stamp3,352,240,506,393
hh9_1352.jpg,865,866,stamp2,451,232,567,347
hh9_1352.jpg,865,866,stamp12,489,720,635,865
hh9_1352.jpg,865,866,stamp11,609,24,702,107
hh9_1352.jpg,865,866,stamp10,662,762,785,881
hh9_1352.jpg,865,866,stamp1,778,251,842,320
hh9_1353.jpg,893,930,stamp8,0,56,164,253
hh9_1353.jpg,893,930,stamp7,28,355,248,567
hh9_1353.jpg,893,930,stamp6,176,511,264,600
hh9_1353.jpg,893,930,stamp5,201,694,360,854
hh9_1353.jpg,893,930,stamp4,320,811,413,904
hh9_1353.jpg,893,930,stamp3,388,143,490,245
hh9_1353.jpg,893,930,stamp2,406,90,582,264
hh9_1353.jpg,893,930,stamp12,534,193,634,292
hh9_1353.jpg,893,930,stamp11,532,178,718,345
hh9_1353.jpg,893,930,stamp10,609,295,791,486
hh9_1353.jpg,893,930,stamp1,692,0,868,150
hh9_1354.jpg,886,871,stamp8,0,253,165,453
hh9_1354.jpg,886,871,stamp7,62,311,220,479
hh9_1354.jpg,886,871,stamp6,150,662,281,792
hh9_1354.jpg,886,871,stamp5,234,176,343,285
hh9_1354.jpg,886,871,stamp4,293,409,418,534
hh9_1354.jpg,886,871,stamp3,362,297,503,438
hh9_1354.jpg,886,871,stamp2,460,808,559,908
hh9_1354.jpg,886,871,stamp12,530,545,628,643
hh9_1354.jpg,886,871,stamp11,515,283,733,502
hh9_1354.jpg,886,871,stamp10,619,37,782,214
hh9_1354.jpg,886,871,stamp1,725,609,861,743
hh9_1355.jpg,835,752,stamp8,31,89,115,169
hh9_1355.jpg,835,752,stamp7,101,366,190,462
hh9_1355.jpg,835,752,stamp6,178,45,260,127
hh9_1355.jpg,835,752,stamp5,202,330,364,492
hh9_1355.jpg,835,752,stamp4,335,608,400,673
hh9_1355.jpg,835,752,stamp3,367,253,494,380
hh9_1355.jpg,835,752,stamp2,428,284,570,424
hh9_1355.jpg,835,752,stamp12,477,618,657,797
hh9_1355.jpg,835,752,stamp11,581,486,714,612
hh9_1355.jpg,835,752,stamp10,592,359,789,538
hh9_1355.jpg,835,752,stamp1,680,502,866,683
hh9_1356.jpg,856,935,stamp8,0,393,148,547
hh9_1356.jpg,856,935,stamp7,57,227,226,398
hh9_1356.jpg,856,935,stamp6,123,743,296,915
hh9_1356.jpg,856,935,stamp5,192,175,371,354
hh9_1356.jpg,856,935,stamp4,339,570,400,631
hh9_1356.jpg,856,935,stamp3,374,801,490,917
hh9_1356.jpg,856,935,stamp2,405,0,580,157
hh9_1356.jpg,856,935,stamp12,508,717,645,854
hh9_1356.jpg,856,935,stamp11,620,797,705,881
hh9_1356.jpg,856,935,stamp10,656,450,779,561
hh9_1356.jpg,856,935,stamp1,769,227,850,304
hh9_1357.jpg,833,882,stamp8,12,122,132,245
hh9_1357.jpg,833,882,stamp7,59,171,222,319
hh9_1357.jpg,833,882,stamp6,154,461,280,587
hh9_1357.jpg,833,882,stamp5,186,330,374,519
hh9_1357.jpg,833,882,stamp4,256,23,447,214
hh9_1357.jpg,833,882,stamp3,381,577,484,680
hh9_1357.jpg,833,882,stamp2,435,27,571,164
hh9_1357.jpg,833,882,stamp12,485,573,644,732
hh9_1357.jpg,833,882,stamp11,626,15,700,93
hh9_1357.jpg,833,882,stamp10,582,671,798,897
hh9_1357.jpg,833,882,stamp1,752,366,846,453
hh9_1358.jpg,853,752,stamp8,2,642,139,765
hh9_1358.jpg,853,752,stamp7,45,383,234,561
hh9_1358.jpg,853,752,stamp6,181,253,259,330
hh9_1358.jpg,853,752,stamp5,249,191,340,282
hh9_1358.jpg,853,752,stamp4,280,78,425,222
hh9_1358.jpg,853,752,stamp3,337,560,514,737
hh9_1358.jpg,853,752,stamp2,380,80,597,297
hh9_1358.jpg,853,752,stamp12,553,276,625,347
hh9_1358.jpg,853,752,stamp11,589,659,703,759
hh9_1358.jpg,853,752,stamp10,604,62,778,215
hh9_1358.jpg,853,752,stamp1,750,707,856,814
hh9_1359.jpg,828,901,stamp8,21,6,124,105
hh9_1359.jpg,828,901,stamp7,40,595,237,776
hh9_1359.jpg,828,901,stamp6,148,699,283,833
hh9_1359.jpg,828,901,stamp5,233,14,348,129
hh9_1359.jpg,828,901,stamp4,330,829,409,908
hh9_1359.jpg,828,901,stamp3,356,123,504,271
hh9_1359.jpg,828,901,stamp2,410,168,584,343
hh9_1359.jpg,828,901,stamp12,555,213,629,287
hh9_1359.jpg,828,901,stamp11,575,715,705,830
hh9_1359.jpg,828,901,stamp10,628,544,773,706
hh9_1359.jpg,828,901,stamp1,733,706,849,816
hh9_1360.jpg,843,772,stamp8,19,135,124,252
hh9_1360.jpg,843,772,stamp7,93,289,197,384
hh9_1360.jpg,843,772,stamp6,171,310,264,403
hh9_1360.jpg,843,772,stamp5,219,701,357,839
hh9_1360.jpg,843,772,stamp4,318,568,413,663
hh9_1360.jpg,843,772,stamp3,365,191,499,324
hh9_1360.jpg,843,772,stamp2,453,455,566,568
hh9_1360.jpg,843,772,stamp12,516,66,643,193
hh9_1360.jpg,843,772,stamp11,619,368,704,455
hh9_1360.jpg,843,772,stamp10,642,446,788,584
hh9_1360.jpg,843,772,stamp1,691,593,862,757
hh9_1361.jpg,867,856,stamp8,0,5,155,180
hh9_1361.jpg,867,856,stamp7,57,627,221,768
hh9_1361.jpg,867,856,stamp6,132,367,290,526
hh9_1361.jpg,867,856,stamp5,208,711,359,862
hh9_1361.jpg,867,856,stamp4,264,18,437,192
hh9_1361.jpg,867,856,stamp3,393,311,488,406
hh9_1361.jpg,867,856,stamp2,431,387,575,532
hh9_1361.jpg,867,856,stamp12,474,102,644,272
hh9_1361.jpg,867,856,stamp11,599,112,710,220
hh9_1361.jpg,867,856,stamp10,687,218,780,311
hh9_1361.jpg,867,856,stamp1,759,732,853,823
hh9_1362.jpg,810,778,stamp8,37,139,110,218
hh9_1362.jpg,810,778,stamp7,93,812,197,907
hh9_1362.jpg,810,778,stamp6,147,414,283,551
hh9_1362.jpg,810,778,stamp5,242,715,340,813
hh9_1362.jpg,810,778,stamp4,271,252,433,414
hh9_1362.jpg,810,778,stamp3,324,566,519,761
hh9_1362.jpg,810,778,stamp2,411,485,581,655
hh9_1362.jpg,810,778,stamp12,550,427,632,509
hh9_1362.jpg,810,778,stamp11,536,129,714,286
hh9_1362.jpg,810,778,stamp10,670,584,783,699
hh9_1362.jpg,810,778,stamp1,760,393,847,483
hh9_1363.jpg,827,783,stamp8,23,284,122,387
hh9_1363.jpg,827,783,stamp7,102,454,190,534
hh9_1363.jpg,827,783,stamp6,153,779,276,901
hh9_1363.jpg,827,783,stamp5,180,635,381,837
hh9_1363.jpg,827,783,stamp4,295,716,428,849
hh9_1363.jpg,827,783,stamp3,363,271,495,403
hh9_1363.jpg,827,783,stamp2,409,722,576,891
hh9_1363.jpg,827,783,stamp12,552,118,631,196
hh9_1363.jpg,827,783,stamp11,569,447,714,601
hh9_1363.jpg,827,783,stamp10,609,192,793,365
hh9_1363.jpg,827,783,stamp1,763,333,850,423
hh9_1364.jpg,854,918,stamp8,0,68,142,215
hh9_1364.jpg,854,918,stamp7,85,133,200,262
hh9_1364.jpg,854,918,stamp6,123,478,302,656
hh9_1364.jpg,854,918,stamp5,192,264,367,440
hh9_1364.jpg,854,918,stamp4,249,724,452,927
hh9_1364.jpg,854,918,stamp3,351,15,501,165
hh9_1364.jpg,854,918,stamp2,442,549,572,678
hh9_1364.jpg,854,918,stamp12,530,446,638,553
hh9_1364.jpg,854,918,stamp11,595,256,709,362
hh9_1364.jpg,854,918,stamp10,601,9,784,207
hh9_1364.jpg,854,918,stamp1,750,297,855,403
hh9_1365.jpg,824,757,stamp8,28,599,117,683
hh9_1365.jpg,824,757,stamp7,84,456,203,565
hh9_1365.jpg,824,757,stamp6,189,101,254,167
hh9_1365.jpg,824,757,stamp5,229,520,349,640
hh9_1365.jpg,824,757,stamp4,252,52,451,252
hh9_1365.jpg,824,757,stamp3,389,446,486,543
hh9_1365.jpg,824,757,stamp2,420,63,571,211
hh9_1365.jpg,824,757,stamp12,517,50,643,176
hh9_1365.jpg,824,757,stamp11,595,266,712,380
hh9_1365.jpg,824,757,stamp10,599,556,797,759
hh9_1365.jpg,824,757,stamp1,756,713,853,807
hh9_1366.jpg,848,725,stamp8,8,126,135,258
hh9_1366.jpg,848,725,stamp7,101,640,191,736
hh9_1366.jpg,848,725,stamp6,179,181,262,264
hh9_1366.jpg,848,725,stamp5,210,157,361,308
hh9_1366.jpg,848,725,stamp4,299,159,418,277
hh9_1366.jpg,848,725,stamp3,402,200,477,275
hh9_1366.jpg,848,725,stamp2,444,134,571,261
hh9_1366.jpg,848,725,stamp12,512,459,637,584
hh9_1366.jpg,848,725,stamp11,585,15,714,139
hh9_1366.jpg,848,725,stamp10,581,517,804,740
hh9_1366.jpg,848,725,stamp1,733,204,857,331
hh9_1367.jpg,844,807,stamp8,16,607,127,709
hh9_1367.jpg,844,807,stamp7,81,228,207,351
hh9_1367.jpg,844,807,stamp6,159,286,277,404
hh9_1367.jpg,844,807,stamp5,223,34,354,165
hh9_1367.jpg,844,807,stamp4,334,717,405,788
hh9_1367.jpg,844,807,stamp3,398,0,486,82
hh9_1367.jpg,844,807,stamp2,415,170,569,321
hh9_1367.jpg,844,807,stamp12,491,293,643,445
hh9_1367.jpg,844,807,stamp11,599,407,698,518
hh9_1367.jpg,844,807,stamp10,582,348,800,555
hh9_1367.jpg,844,807,stamp1,731,0,860,107
hh9_1368.jpg,828,930,stamp8,37,844,109,921
hh9_1368.jpg,828,930,stamp7,55,0,224,143
hh9_1368.jpg,828,930,stamp6,168,129,269,229
hh9_1368.jpg,828,930,stamp5,232,315,346,429
hh9_1368.jpg,828,930,stamp4,264,575,445,756
hh9_1368.jpg,828,930,stamp3,322,61,522,261
hh9_1368.jpg,828,930,stamp2,462,492,562,591
hh9_1368.jpg,828,930,stamp12,487,48,654,215
hh9_1368.jpg,828,930,stamp11,558,105,721,270
hh9_1368.jpg,828,930,stamp10,709,204,767,269
hh9_1368.jpg,828,930,stamp1,701,70,866,235
hh9_1369.jpg,882,765,stamp8,0,584,156,749
hh9_1369.jpg,882,765,stamp7,23,201,252,422
hh9_1369.jpg,882,765,stamp6,183,153,258,228
hh9_1369.jpg,882,765,stamp5,260,56,331,127
hh9_1369.jpg,882,765,stamp4,285,401,433,549
hh9_1369.jpg,882,765,stamp3,382,504,491,614
hh9_1369.jpg,882,765,stamp2,462,711,563,812
hh9_1369.jpg,882,765,stamp12,567,129,619,182
hh9_1369.jpg,882,765,stamp11,580,449,696,583
hh9_1369.jpg,882,765,stamp10,637,667,778,821
hh9_1369.jpg,882,765,stamp1,695,497,867,670
hh9_1370.jpg,843,765,stamp8,20,102,124,214
hh9_1370.jpg,843,765,stamp7,63,334,216,466
hh9_1370.jpg,843,765,stamp6,124,585,298,759
hh9_1370.jpg,843,765,stamp5,234,520,342,627
hh9_1370.jpg,843,765,stamp4,318,82,416,180
hh9_1370.jpg,843,765,stamp3,357,122,505,271
hh9_1370.jpg,843,765,stamp2,438,486,570,618
hh9_1370.jpg,843,765,stamp12,456,386,666,596
hh9_1370.jpg,843,765,stamp11,572,733,703,847
hh9_1370.jpg,843,765,stamp10,625,602,793,773
hh9_1370.jpg,843,765,stamp1,711,165,863,315
hh9_1371.jpg,898,888,stamp8,0,666,180,892
hh9_1371.jpg,898,888,stamp7,75,154,211,296
hh9_1371.jpg,898,888,stamp6,183,751,259,827
hh9_1371.jpg,898,888,stamp5,228,579,352,703
hh9_1371.jpg,898,888,stamp4,256,3,447,194
hh9_1371.jpg,898,888,stamp3,400,143,479,223
hh9_1371.jpg,898,888,stamp2,457,262,562,368
hh9_1371.jpg,898,888,stamp12,553,233,629,309
hh9_1371.jpg,898,888,stamp11,553,62,717,235
hh9_1371.jpg,898,888,stamp10,653,430,776,564
hh9_1371.jpg,898,888,stamp1,705,192,856,335
hh9_1372.jpg,860,856,stamp8,0,416,151,562
hh9_1372.jpg,860,856,stamp7,84,272,205,395
hh9_1372.jpg,860,856,stamp6,150,596,280,726
hh9_1372.jpg,860,856,stamp5,258,784,333,860
hh9_1372.jpg,860,856,stamp4,289,382,431,524
hh9_1372.jpg,860,856,stamp3,313,357,526,570
hh9_1372.jpg,860,856,stamp2,462,825,563,926
hh9_1372.jpg,860,856,stamp12,474,425,654,604
hh9_1372.jpg,860,856,stamp11,587,691,700,817
hh9_1372.jpg,860,856,stamp10,600,70,794,252
hh9_1372.jpg,860,856,stamp1,752,745,849,836
hh9_1373.jpg,811,831,stamp8,30,625,115,704
hh9_1373.jpg,811,831,stamp7,109,377,183,440
hh9_1373.jpg,811,831,stamp6,151,591,281,721
hh9_1373.jpg,811,831,stamp5,264,621,325,682
hh9_1373.jpg,811,831,stamp4,330,223,407,300
hh9_1373.jpg,811,831,stamp3,405,17,482,95
hh9_1373.jpg,811,831,stamp2,433,258,567,394
hh9_1373.jpg,811,831,stamp12,514,198,639,322
hh9_1373.jpg,811,831,stamp11,577,696,717,837
hh9_1373.jpg,811,831,stamp10,679,5,778,97
hh9_1373.jpg,811,831,stamp1,747,505,842,606
hh9_1374.jpg,839,907,stamp8,16,386,126,509
hh9_1374.jpg,839,907,stamp7,67,756,219,906
hh9_1374.jpg,839,907,stamp6,186,310,258,382
hh9_1374.jpg,839,907,stamp5,212,189,357,334
hh9_1374.jpg,839,907,stamp4,260,187,442,368
hh9_1374.jpg,839,907,stamp3,341,0,500,156
hh9_1374.jpg,839,907,stamp2,407,142,586,320
hh9_1374.jpg,839,907,stamp12,550,320,632,401
hh9_1374.jpg,839,907,stamp11,607,479,708,581
hh9_1374.jpg,839,907,stamp10,608,155,787,348
hh9_1374.jpg,839,907,stamp1,722,293,855,431
hh9_1375.jpg,843,873,stamp8,10,265,133,385
hh9_1375.jpg,843,873,stamp7,72,32,212,182
hh9_1375.jpg,843,873,stamp6,138,347,285,494
hh9_1375.jpg,843,873,stamp5,214,211,357,353
hh9_1375.jpg,843,873,stamp4,319,344,415,440
hh9_1375.jpg,843,873,stamp3,336,192,511,367
hh9_1375.jpg,843,873,stamp2,432,102,576,245
hh9_1375.jpg,843,873,stamp12,522,102,632,211
hh9_1375.jpg,843,873,stamp11,531,30,727,232
hh9_1375.jpg,843,873,stamp10,619,235,793,415
hh9_1375.jpg,843,873,stamp1,741,787,854,904
hh9_1376.jpg,865,850,stamp8,0,622,156,808
hh9_1376.jpg,865,850,stamp7,86,421,201,525
hh9_1376.jpg,865,850,stamp6,184,116,260,192
hh9_1376.jpg,865,850,stamp5,233,350,349,466
hh9_1376.jpg,865,850,stamp4,302,495,415,608
hh9_1376.jpg,865,850,stamp3,387,790,490,894
hh9_1376.jpg,865,850,stamp2,450,642,567,759
hh9_1376.jpg,865,850,stamp12,502,646,646,790
hh9_1376.jpg,865,850,stamp11,558,44,705,207
hh9_1376.jpg,865,850,stamp10,604,567,799,762
hh9_1376.jpg,865,850,stamp1,775,402,849,477
hh9_1377.jpg,853,843,stamp8,1,71,142,214
hh9_1377.jpg,853,843,stamp7,72,591,210,710
hh9_1377.jpg,853,843,stamp6,170,749,269,848
hh9_1377.jpg,853,843,stamp5,241,626,342,727
hh9_1377.jpg,853,843,stamp4,280,496,432,648
hh9_1377.jpg,853,843,stamp3,330,212,515,397
hh9_1377.jpg,853,843,stamp2,466,820,561,915
hh9_1377.jpg,853,843,stamp12,518,187,638,307
hh9_1377.jpg,853,843,stamp11,568,341,698,490
hh9_1377.jpg,853,843,stamp10,599,452,798,642
hh9_1377.jpg,853,843,stamp1,744,115,854,228
hh9_1378.jpg,887,807,stamp8,0,498,170,711
hh9_1378.jpg,887,807,stamp7,90,132,199,229
hh9_1378.jpg,887,807,stamp6,135,571,293,729
hh9_1378.jpg,887,807,stamp5,261,72,331,141
hh9_1378.jpg,887,807,stamp4,263,147,445,330
hh9_1378.jpg,887,807,stamp3,399,594,485,680
hh9_1378.jpg,887,807,stamp2,415,635,574,797
hh9_1378.jpg,887,807,stamp12,520,362,640,482
hh9_1378.jpg,887,807,stamp11,616,130,701,222
hh9_1378.jpg,887,807,stamp10,643,732,789,880
hh9_1378.jpg,887,807,stamp1,730,99,855,228
hh9_1379.jpg,870,814,stamp8,0,396,152,545
hh9_1379.jpg,870,814,stamp7,78,567,210,700
hh9_1379.jpg,870,814,stamp6,175,498,261,584
hh9_1379.jpg,870,814,stamp5,240,241,338,339
hh9_1379.jpg,870,814,stamp4,285,492,433,640
hh9_1379.jpg,870,814,stamp3,380,500,494,614
hh9_1379.jpg,870,814,stamp2,459,0,564,92
hh9_1379.jpg,870,814,stamp12,543,151,628,236
hh9_1379.jpg,870,814,stamp11,601,0,706,109
hh9_1379.jpg,870,814,stamp10,627,83,770,244
hh9_1379.jpg,870,814,stamp1,715,654,857,802
hh9_1380.jpg,851,779,stamp8,7,651,136,772
hh9_1380.jpg,851,779,stamp7,51,701,229,865
hh9_1380.jpg,851,779,stamp6,146,643,284,781
hh9_1380.jpg,851,779,stamp5,180,243,381,445
hh9_1380.jpg,851,779,stamp4,322,237,406,321
hh9_1380.jpg,851,779,stamp3,409,334,476,401
hh9_1380.jpg,851,779,stamp2,410,85,574,247
hh9_1380.jpg,851,779,stamp12,496,517,635,656
hh9_1380.jpg,851,779,stamp11,592,133,709,241
hh9_1380.jpg,851,779,stamp10,600,457,784,657
hh9_1380.jpg,851,779,stamp1,736,412,859,535
hh9_1381.jpg,822,617,stamp8,34,299,112,370
hh9_1381.jpg,822,617,stamp7,109,87,183,169
hh9_1381.jpg,822,617,stamp6,112,194,308,390
hh9_1381.jpg,822,617,stamp5,222,133,355,266
hh9_1381.jpg,822,617,stamp4,305,259,413,366
hh9_1381.jpg,822,617,stamp3,326,266,520,460
hh9_1381.jpg,822,617,stamp2,478,627,555,704
hh9_1381.jpg,822,617,stamp12,502,306,646,450
hh9_1381.jpg,822,617,stamp11,523,238,729,450
hh9_1381.jpg,822,617,stamp10,635,264,790,411
hh9_1381.jpg,822,617,stamp1,751,573,856,678
hh9_1382.jpg,855,824,stamp8,0,249,142,403
hh9_1382.jpg,855,824,stamp7,62,33,220,178
hh9_1382.jpg,855,824,stamp6,180,324,262,406
hh9_1382.jpg,855,824,stamp5,250,771,337,857
hh9_1382.jpg,855,824,stamp4,277,675,432,830
hh9_1382.jpg,855,824,stamp3,367,428,499,560
hh9_1382.jpg,855,824,stamp2,422,49,565,189
hh9_1382.jpg,855,824,stamp12,519,354,632,467
hh9_1382.jpg,855,824,stamp11,507,66,736,291
hh9_1382.jpg,855,824,stamp10,617,129,789,310
hh9_1382.jpg,855,824,stamp1,737,731,855,844
hh9_1383.jpg,843,873,stamp8,9,763,132,900
hh9_1383.jpg,843,873,stamp7,118,310,175,376
hh9_1383.jpg,843,873,stamp6,178,26,261,110
hh9_1383.jpg,843,873,stamp5,191,205,375,389
hh9_1383.jpg,843,873,stamp4,258,253,448,442
hh9_1383.jpg,843,873,stamp3,335,624,511,800
hh9_1383.jpg,843,873,stamp2,454,371,567,483
hh9_1383.jpg,843,873,stamp12,512,340,643,471
hh9_1383.jpg,843,873,stamp11,540,335,727,519
hh9_1383.jpg,843,873,stamp10,681,236,781,333
hh9_1383.jpg,843,873,stamp1,768,585,853,671
hh9_1384.jpg,890,856,stamp8,0,333,170,522
hh9_1384.jpg,890,856,stamp7,77,603,209,726
hh9_1384.jpg,890,856,stamp6,155,205,280,329
hh9_1384.jpg,890,856,stamp5,213,521,354,662
hh9_1384.jpg,890,856,stamp4,308,116,416,224
hh9_1384.jpg,890,856,stamp3,331,707,510,885
hh9_1384.jpg,890,856,stamp2,446,675,564,794
hh9_1384.jpg,890,856,stamp12,524,41,633,150
hh9_1384.jpg,890,856,stamp11,568,745,718,898
hh9_1384.jpg,890,856,stamp10,630,572,792,738
hh9_1384.jpg,890,856,stamp1,724,544,858,682
hh9_1385.jpg,816,592,stamp8,35,353,112,426
hh9_1385.jpg,816,592,stamp7,43,269,237,460
hh9_1385.jpg,816,592,stamp6,154,332,275,452
hh9_1385.jpg,816,592,stamp5,223,371,355,504
hh9_1385.jpg,816,592,stamp4,309,257,414,362
hh9_1385.jpg,816,592,stamp3,402,251,484,333
hh9_1385.jpg,816,592,stamp2,463,505,559,600
hh9_1385.jpg,816,592,stamp12,498,663,648,814
hh9_1385.jpg,816,592,stamp11,593,489,707,593
hh9_1385.jpg,816,592,stamp10,608,334,798,523
hh9_1385.jpg,816,592,stamp1,752,740,852,844
hh9_1386.jpg,891,922,stamp8,0,335,163,517
hh9_1386.jpg,891,922,stamp7,92,606,199,713
hh9_1386.jpg,891,922,stamp6,125,310,300,485
hh9_1386.jpg,891,922,stamp5,193,573,374,754
hh9_1386.jpg,891,922,stamp4,322,524,412,614
hh9_1386.jpg,891,922,stamp3,392,159,484,250
hh9_1386.jpg,891,922,stamp2,459,379,565,485
hh9_1386.jpg,891,922,stamp12,528,0,635,102
hh9_1386.jpg,891,922,stamp11,509,22,735,245
hh9_1386.jpg,891,922,stamp10,601,739,792,916
hh9_1386.jpg,891,922,stamp1,687,280,868,463
hh9_1387.jpg,890,835,stamp8,0,664,167,862
hh9_1387.jpg,890,835,stamp7,32,306,246,516
hh9_1387.jpg,890,835,stamp6,142,126,289,272
hh9_1387.jpg,890,835,stamp5,207,26,365,184
hh9_1387.jpg,890,835,stamp4,333,274,401,342
hh9_1387.jpg,890,835,stamp3,406,626,482,701
hh9_1387.jpg,890,835,stamp2,472,757,555,841
hh9_1387.jpg,890,835,stamp12,470,488,654,671
hh9_1387.jpg,890,835,stamp11,528,613,729,807
hh9_1387.jpg,890,835,stamp10,611,426,796,603
